"","artist_name","artist_uri","album_uri","album_name","album_img","album_type","is_collaboration","album_release_date","album_release_year","album_popularity","track_name","track_uri","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","key_mode","track_popularity","track_preview_url","track_open_spotify_url"
"1","GoldLink","5XenQ7XfcvQdfIbpLEFaKQ","18JrBX1QkpnUSJF3oxX6RX","At What Cost","https://i.scdn.co/image/b51d5f12a764bcd7e2bd40926d2459cbb53edbae","album",FALSE,"2017-03-24",2017-03-24,78,"Crew","15EPc80XuFrb2LmOzGjuRg",0.728,0.607,"C#",-8.417,"minor",0.132,0.133,0,0.0864,0.445,129.938,176702,4,"C# minor",81,"https://p.scdn.co/mp3-preview/d0dde15184d6cd06e09b3a50b033093ce5b2c5b1?cid=d528f170ebdf41b9adf3f0b25a0484e0","https://open.spotify.com/track/15EPc80XuFrb2LmOzGjuRg"
"2","GoldLink","5XenQ7XfcvQdfIbpLEFaKQ","18JrBX1QkpnUSJF3oxX6RX","At What Cost","https://i.scdn.co/image/b51d5f12a764bcd7e2bd40926d2459cbb53edbae","album",FALSE,"2017-03-24",2017-03-24,78,"Herside Story","564oa00vY05d1uYnTEAAmE",0.885,0.595,"G",-5.487,"major",0.286,0.656,4.42e-06,0.105,0.754,148.034,183760,4,"G major",72,"https://p.scdn.co/mp3-preview/dedafbcffbbc4f435f87f1515b7932960cd7278f?cid=d528f170ebdf41b9adf3f0b25a0484e0","https://open.spotify.com/track/564oa00vY05d1uYnTEAAmE"
"3","GoldLink","5XenQ7XfcvQdfIbpLEFaKQ","3tlDQco8P9HFoR5CRC1BCj","And After That, We Didnt Talk","https://i.scdn.co/image/81963c865ffc29e39b6a1029cfc8f0fee492c9f0","album",FALSE,"2015-11-06",2015-11-06,66,"Late Night","60ZZNXIdwgUGkVGRt7foLT",0.442,0.446,"A",-11.354,"minor",0.786,0.278,0,0.308,0.295,51.539,161080,4,"A minor",66,"https://p.scdn.co/mp3-preview/eb451d71a044dec231078277b5a93f9fceca204f?cid=d528f170ebdf41b9adf3f0b25a0484e0","https://open.spotify.com/track/60ZZNXIdwgUGkVGRt7foLT"
"4","GoldLink","5XenQ7XfcvQdfIbpLEFaKQ","18JrBX1QkpnUSJF3oxX6RX","At What Cost","https://i.scdn.co/image/b51d5f12a764bcd7e2bd40926d2459cbb53edbae","album",FALSE,"2017-03-24",2017-03-24,78,"Meditation","7jaYiqwCFQDdtxfQaSzZuM",0.849,0.703,"E",-7.069,"minor",0.193,0.0303,0,0.0831,0.405,115.052,258785,4,"E minor",63,"https://p.scdn.co/mp3-preview/6296231f3fa9dbd7ac9b0c85f161c27c65f64824?cid=d528f170ebdf41b9adf3f0b25a0484e0","https://open.spotify.com/track/7jaYiqwCFQDdtxfQaSzZuM"
"5","GoldLink","5XenQ7XfcvQdfIbpLEFaKQ","3tlDQco8P9HFoR5CRC1BCj","And After That, We Didnt Talk","https://i.scdn.co/image/81963c865ffc29e39b6a1029cfc8f0fee492c9f0","album",FALSE,"2015-11-06",2015-11-06,66,"Palm Trees","1fpfYMT2RTc5W3Zluq5xVA",0.685,0.61,"D",-9.294,"major",0.487,0.235,0,0.164,0.777,127.932,213333,4,"D major",62,"https://p.scdn.co/mp3-preview/1eacf59be1d2f3d7d26a08baace9bbb642effe9c?cid=d528f170ebdf41b9adf3f0b25a0484e0","https://open.spotify.com/track/1fpfYMT2RTc5W3Zluq5xVA"
